Id,Expected
id1,1.6492512226104736
id2,1.5168133974075317
id3,1.6976951360702515
id4,1.175920009613037
id5,1.2518807649612427
id6,1.4633742570877075
id7,1.0046770572662354
id8,1.6270198822021484
id9,1.2891743183135986
id10,0.8954473733901978
id11,1.5921595096588135
id12,1.1875733137130737
id13,1.0759919881820679
id14,1.504459261894226
id15,1.5846619606018066
id16,1.787548542022705
id17,1.2755913734436035
id18,1.8925563097000122
id19,0.7731777429580688
id20,0.8075891733169556
id21,1.3513152599334717
id22,1.3651971817016602
id23,0.7603557705879211
id24,1.6524713039398193
id25,1.6682692766189575
id26,1.8548378944396973
id27,1.250601053237915
id28,0.5922133922576904
id29,1.7469452619552612
id30,1.0797946453094482
id31,1.404543399810791
id32,1.7062063217163086
id33,1.6180026531219482
id34,1.1795631647109985
id35,0.6409064531326294
id36,1.6030288934707642
id37,1.4777053594589233
id38,1.7101759910583496
id39,1.7623881101608276
id40,0.6747039556503296
id41,1.0105361938476562
id42,1.5696784257888794
id43,1.3220813274383545
id44,1.9974287748336792
id45,1.63311767578125
id46,1.3919410705566406
id47,1.3283034563064575
id48,1.4093950986862183
id49,1.1410601139068604
id50,1.4976023435592651
id51,2.116010904312134
id52,1.9328349828720093
id53,1.3852437734603882
id54,1.6354070901870728
id55,1.6949869394302368
id56,1.4857258796691895
id57,1.0755560398101807
id58,1.327385663986206
id59,1.3137151002883911
id60,0.7432839274406433
id61,2.0947265625
id62,1.6296916007995605
id63,1.6543391942977905
id64,1.983017921447754
id65,1.5022916793823242
id66,2.2228333950042725
id67,2.089221477508545
id68,2.1755638122558594
id69,0.9870050549507141
id70,0.7009161710739136
id71,1.387799859046936
id72,1.5190125703811646
id73,1.0076236724853516
id74,1.7880959510803223
id75,1.8800344467163086
id76,2.585561990737915
id77,2.5470378398895264
id78,1.5712279081344604
id79,1.930843472480774
id80,2.255476951599121
id81,1.8231146335601807
id82,1.4449762105941772
id83,1.3858035802841187
id84,1.6796238422393799
id85,0.5635768175125122
id86,2.3589529991149902
id87,2.2105331420898438
id88,1.9774919748306274
id89,2.678530693054199
id90,1.6458436250686646
id91,2.4210524559020996
id92,2.470980644226074
id93,2.399550437927246
id94,1.9118098020553589
id95,1.320680022239685
id96,1.6851892471313477
id97,2.2266383171081543
id98,1.0802671909332275
id99,2.419059991836548
id100,2.309746503829956
id101,2.091980457305908
id102,1.738997459411621
id103,1.2612805366516113
id104,1.353773832321167
id105,1.490399718284607
id106,1.8185158967971802
id107,1.2433111667633057
id108,0.9117995500564575
id109,1.4099892377853394
id110,0.9443455934524536
id111,2.0490922927856445
id112,1.5112133026123047
id113,1.3546520471572876
id114,1.9663680791854858
id115,1.620524525642395
id116,1.8471260070800781
id117,1.8489692211151123
id118,2.1505422592163086
id119,0.8387575149536133
id120,0.5595196485519409
id121,1.4386749267578125
id122,1.504018783569336
id123,0.8883836269378662
id124,2.048840045928955
id125,1.712586522102356
id126,2.1891932487487793
id127,1.6266180276870728
id128,-0.021382436156272888
id129,1.7335718870162964
id130,1.4652349948883057
id131,1.3613349199295044
id132,0.9393787980079651
id133,0.5177130699157715
id134,1.1941351890563965
id135,1.386132001876831
id136,2.3429410457611084
id137,1.7303789854049683
id138,1.8443386554718018
id139,2.2062230110168457
id140,0.8593679070472717
id141,1.500704288482666
id142,2.469571113586426
id143,1.9888172149658203
id144,0.9015817046165466
id145,-0.16383138298988342
id146,1.2654664516448975
id147,1.3249832391738892
id148,1.5202562808990479
id149,1.5362054109573364
id150,1.4920613765716553
id151,1.9416935443878174
id152,1.6916595697402954
id153,1.6241172552108765
id154,1.2815440893173218
id155,1.4098807573318481
id156,1.6773974895477295
id157,1.0929310321807861
id158,1.3360992670059204
id159,1.4131312370300293
id160,0.5046498775482178
id161,1.8919273614883423
id162,1.3552008867263794
id163,1.1633518934249878
id164,1.796726942062378
id165,1.641745686531067
id166,1.8884806632995605
id167,1.4024171829223633
id168,2.1983847618103027
id169,0.6334152221679688
id170,0.8217530250549316
id171,1.4370421171188354
id172,1.4472070932388306
id173,0.9069057703018188
id174,2.1616780757904053
id175,1.7626370191574097
id176,1.6638381481170654
id177,1.4981157779693604
id178,1.5495678186416626
id179,1.1565067768096924
id180,1.2508130073547363
id181,1.4972203969955444
id182,1.0524604320526123
id183,1.4312472343444824
id184,1.2521512508392334
id185,1.0940473079681396
id186,1.5873548984527588
id187,1.191373586654663
id188,1.0883508920669556
id189,1.5096461772918701
id190,1.5594984292984009
id191,1.6948471069335938
id192,1.3740204572677612
id193,1.8107713460922241
id194,0.8473713994026184
id195,0.6490246653556824
id196,1.336318850517273
id197,1.3551368713378906
id198,0.7841874361038208
id199,1.5675063133239746
id200,1.624980092048645
id201,2.2710771560668945
id202,1.8192451000213623
id203,1.377090334892273
id204,1.4375574588775635
id205,1.5261327028274536
id206,1.8725464344024658
id207,1.2519760131835938
id208,0.889581561088562
id209,1.4804953336715698
id210,0.29134273529052734
id211,2.190971612930298
id212,1.5366973876953125
id213,1.297542691230774
id214,2.1264069080352783
id215,1.5669652223587036
id216,1.792280673980713
id217,1.5683131217956543
id218,2.3694839477539062
id219,0.6457733511924744
id220,0.7763464450836182
id221,1.5129108428955078
id222,1.5118621587753296
id223,1.070570707321167
id224,2.617398500442505
id225,1.8023369312286377
id226,1.6971663236618042
id227,1.2604461908340454
id228,0.8155083656311035
id229,1.3361248970031738
id230,1.0862287282943726
id231,1.4168970584869385
id232,1.3895421028137207
id233,1.1370456218719482
id234,1.0729128122329712
id235,1.275467872619629
id236,1.4680554866790771
id237,1.224155068397522
id238,1.2930344343185425
id239,1.5433353185653687
id240,1.0359492301940918
id241,1.0178637504577637
id242,1.460646152496338
id243,1.296049952507019
id244,1.512374997138977
id245,0.6476324796676636
id246,1.3065567016601562
id247,1.2599856853485107
id248,1.170578122138977
id249,1.1679507493972778
id250,1.4342114925384521
id251,1.667517900466919
id252,1.4355889558792114
id253,1.4179785251617432
id254,1.2508230209350586
id255,1.2007958889007568
id256,1.4453418254852295
id257,1.1603673696517944
id258,1.4746915102005005
id259,1.2092158794403076
id260,1.1850513219833374
id261,1.5489574670791626
id262,1.2136646509170532
id263,1.1804810762405396
id264,1.518012285232544
id265,1.4094799757003784
id266,1.5372109413146973
id267,1.3834103345870972
id268,1.6545554399490356
id269,1.0927211046218872
id270,0.787923276424408
id271,1.3374100923538208
id272,1.347970724105835
id273,0.8026207089424133
id274,1.4434571266174316
id275,1.589078426361084
id276,2.4980309009552
id277,2.530555486679077
